,Sentence,Question,order,question_for,N1_number,N1_gender,N2_gender,correct_response,false_response
0,Η δασκάλα που ο καθηγητής γνωρίζει πονάει.,Ποιος πονάει?,SVO,V2,sing,f,m,Η δασκάλα,Ο καθηγητής
1,Οι υποψήφιοι που οι εργάτες μισούν σκέφτονται.,Ποιοι σκέφτονται?,SVO,V2,plur,m,m,Οι υποψήφιοι,Οι εργάτες
2,Η αθλήτρια που η υποψήφια αντιπαθεί γελάει.,Ποιος γελάει?,SVO,V2,sing,f,f,Η αθλήτρια,Η υποψήφια
3,Οι καθηγήτριες που γνωρίζουν οι υποψήφιες πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,f,f,Οι καθηγήτριες,Οι υποψήφιες
4,Οι δασκάλες που εκτιμούν οι εργάτριες κλαίνε.,Ποιοι εκτιμούν?,VSO,V1,plur,f,f,Οι εργάτριες,Οι δασκάλες
5,Ο λογιστής που η γυμνάστρια αγαπάει πονάει.,Ποιος αγαπάει?,SVO,V1,sing,m,f,Η γυμνάστρια,Ο λογιστής
6,Οι νοσοκόμοι που θαυμάζουν οι εργάτριες βήχουν.,Ποιοι θαυμάζουν?,VSO,V1,plur,m,f,Οι εργάτριες,Οι νοσοκόμοι
7,Ο φοιτητής που συμπαθεί ο σχεδιαστής κλαίει.,Ποιος κλαίει?,VSO,V2,sing,m,m,Ο φοιτητής,Ο σχεδιαστής
8,Ο κομμωτής που εκτιμά ο μεταφραστής γελάει.,Ποιος εκτιμά?,VSO,V1,sing,m,m,Ο μεταφραστής,Ο κομμωτής
9,Οι νοσοκόμοι που οι καθηγήτριες συμπαθούν σκέφτονται.,Ποιοι σκέφτονται?,SVO,V2,plur,m,f,Οι νοσοκόμοι,Οι καθηγήτριες
10,Οι μεταφράστριες που οι μαθητές γνωρίζουν πονάνε.,Ποιοι γνωρίζουν?,SVO,V1,plur,f,m,Οι μαθητές,Οι μεταφράστριες
11,Η καθηγήτρια που συμπαθεί η σχεδιάστρια σκέφτεται.,Ποιος συμπαθεί?,VSO,V1,sing,f,f,Η σχεδιάστρια,Η καθηγήτρια
12,Οι λογιστές που θαυμάζουν οι νοσοκόμες πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,m,f,Οι λογιστές,Οι νοσοκόμες
13,Οι δάσκαλοι που οι εργάτες θαυμάζουν πονάνε.,Ποιοι θαυμάζουν?,SVO,V1,plur,m,m,Οι εργάτες,Οι δάσκαλοι
14,Η υποψήφια που εκτιμά ο πωλητής βήχει.,Ποιος εκτιμά?,VSO,V1,sing,f,m,Ο πωλητής,Η υποψήφια
15,Ο καθηγητής που μισεί η κομμώτρια πονάει.,Ποιος μισεί?,VSO,V1,sing,m,f,Η κομμώτρια,Ο καθηγητής
16,Οι λογίστριες που οι εργάτες μισούν φεύγουν.,Ποιοι φεύγουν?,SVO,V2,plur,f,m,Οι λογίστριες,Οι εργάτες
17,Η χορεύτρια που ο υποψήφιος συμπαθεί βήχει.,Ποιος συμπαθεί?,SVO,V1,sing,f,m,Ο υποψήφιος,Η χορεύτρια
18,Ο φοιτητής που ο λογιστής αγαπάει κλαίει.,Ποιος αγαπάει?,SVO,V1,sing,m,m,Ο λογιστής,Ο φοιτητής
19,Οι φοιτητές που γνωρίζουν οι εργάτες γελάνε.,Ποιοι γελάνε?,VSO,V2,plur,m,m,Οι φοιτητές,Οι εργάτες
20,Οι σχεδιάστριες που συμπαθούν οι αθλητες βήχουν.,Ποιοι συμπαθούν?,VSO,V1,plur,f,m,Οι αθλητες,Οι σχεδιάστριες
21,Ο αθλητής που ο φοιτητής αντιπαθεί πονάει.,Ποιος πονάει?,SVO,V2,sing,m,m,Ο αθλητής,Ο φοιτητής
22,Η νοσοκόμα που μισεί ο χορευτής βήχει.,Ποιος βήχει?,VSO,V2,sing,f,m,Η νοσοκόμα,Ο χορευτής
23,Οι μαγείρισσες που θαυμάζουν οι αθλητες πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,f,m,Οι μαγείρισσες,Οι αθλητες
24,Η γυμνάστρια που συμπαθεί η καθηγήτρια σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,f,f,Η γυμνάστρια,Η καθηγήτρια
25,Η μαθήτρια που η μαγείρισσα αντιπαθεί γελάει.,Ποιος αντιπαθεί?,SVO,V1,sing,f,f,Η μαγείρισσα,Η μαθήτρια
26,Ο υποψήφιος που θαυμάζει η σχεδιάστρια γελάει.,Ποιος γελάει?,VSO,V2,sing,m,f,Ο υποψήφιος,Η σχεδιάστρια
27,Οι κομμώτριες που οι λογίστριες αγαπούν γελάνε.,Ποιοι γελάνε?,SVO,V2,plur,f,f,Οι κομμώτριες,Οι λογίστριες
28,Οι υποψήφιες που οι σχεδιάστριες αντιπαθούν φεύγουν.,Ποιοι αντιπαθούν?,SVO,V1,plur,f,f,Οι σχεδιάστριες,Οι υποψήφιες
29,Ο γυμναστής που η σχεδιάστρια αγαπάει σκέφτεται.,Ποιος σκέφτεται?,SVO,V2,sing,m,f,Ο γυμναστής,Η σχεδιάστρια
30,Οι μαθητές που αντιπαθούν οι νοσοκόμοι σκέφτονται.,Ποιοι αντιπαθούν?,VSO,V1,plur,m,m,Οι νοσοκόμοι,Οι μαθητές
31,Οι πωλητές που οι εργάτριες συμπαθούν φεύγουν.,Ποιοι συμπαθούν?,SVO,V1,plur,m,f,Οι εργάτριες,Οι πωλητές
32,Ο υποψήφιος που ο καθηγητής μισεί κλαίει.,Ποιος κλαίει?,SVO,V2,sing,m,m,Ο υποψήφιος,Ο καθηγητής
33,Ο αθλητής που η μεταφράστρια θαυμάζει γελάει.,Ποιος θαυμάζει?,SVO,V1,sing,m,f,Η μεταφράστρια,Ο αθλητής
34,Η υποψήφια που μισεί ο νοσοκόμος φεύγει.,Ποιος μισεί?,VSO,V1,sing,f,m,Ο νοσοκόμος,Η υποψήφια
35,Οι υποψήφιοι που οι μάγειρες αγαπούν πονάνε.,Ποιοι πονάνε?,SVO,V2,plur,m,m,Οι υποψήφιοι,Οι μάγειρες
36,Οι φοιτήτριες που εκτιμούν οι λογίστριες κλαίνε.,Ποιοι κλαίνε?,VSO,V2,plur,f,f,Οι φοιτήτριες,Οι λογίστριες
37,Οι αθλήτριες που οι χορευτές αγαπούν πονάνε.,Ποιοι αγαπούν?,SVO,V1,plur,f,m,Οι χορευτές,Οι αθλήτριες
38,Ο αθλητής που γνωρίζει η φοιτήτρια γελάει.,Ποιος γνωρίζει?,VSO,V1,sing,m,f,Η φοιτήτρια,Ο αθλητής
39,Οι γυμνάστριες που γνωρίζουν οι δάσκαλοι φεύγουν.,Ποιοι γνωρίζουν?,VSO,V1,plur,f,m,Οι δάσκαλοι,Οι γυμνάστριες
40,Η πωλήτρια που η δασκάλα αντιπαθεί σκέφτεται.,Ποιος αντιπαθεί?,SVO,V1,sing,f,f,Η δασκάλα,Η πωλήτρια
41,Οι αθλήτριες που αγαπούν οι γυμναστές πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,f,m,Οι αθλήτριες,Οι γυμναστές
42,Ο χορευτής που ο δάσκαλος αντιπαθεί πονάει.,Ποιος αντιπαθεί?,SVO,V1,sing,m,m,Ο δάσκαλος,Ο χορευτής
43,Οι εργάτες που αντιπαθούν οι σχεδιαστές πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,m,m,Οι εργάτες,Οι σχεδιαστές
44,Οι υποψήφιοι που γνωρίζουν οι σχεδιάστριες σκέφτονται.,Ποιοι σκέφτονται?,VSO,V2,plur,m,f,Οι υποψήφιοι,Οι σχεδιάστριες
45,Η αθλήτρια που θαυμάζει ο φοιτητής γελάει.,Ποιος γελάει?,VSO,V2,sing,f,m,Η αθλήτρια,Ο φοιτητής
