sentence_id,sentence,order,question_for,n1_number,n1_gender,n2_gender,det_n1_word,n1_word,det_n2_word,n2_word,v1_word,v2_word,det_n1_positions,n1_positions,pou_position,det_n2_positions,n2_positions,v1_positions,v2_positions,det_n1_tokens,n1_tokens,pou_token,det_n2_tokens,n2_tokens,v1_tokens,v2_tokens,det_n1_token_count,n1_token_count,det_n2_token_count,n2_token_count,v1_token_count,v2_token_count
0,Η δασκάλα που ο καθηγητής γνωρίζει πονάει.,SVO,V2,sing,f,m,Η,δασκάλα,ο,καθηγητής,γνωρίζει,πονάει.,[1],[2],3,[4],[5],[6],"[7, 8]",['ÎĹ'],['ĠÎ´Î±ÏĥÎºÎ¬Î»Î±'],ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎºÎ±Î¸Î·Î³Î·ÏĦÎ®ÏĤ'],['ĠÎ³Î½ÏīÏģÎ¯Î¶ÎµÎ¹'],"['ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,1,1,1,1,2
1,Οι υποψήφιοι που οι εργάτες μισούν σκέφτονται.,SVO,V2,plur,m,m,Οι,υποψήφιοι,οι,εργάτες,μισούν,σκέφτονται.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10]",['ÎŁÎ¹'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹Î¿Î¹'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³'],['Î¬ÏĦÎµÏĤ'],"['ĠÎ¼Î¹Ïĥ', 'Î¿ÏįÎ½', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,1,1,1,1,4
2,Η αθλήτρια που η υποψήφια αντιπαθεί γελάει.,SVO,V2,sing,f,f,Η,αθλήτρια,η,υποψήφια,αντιπαθεί,γελάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12, 13]",['ÎĹ'],"['ĠÎ±Î¸Î»Î®', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨ'],['Î¹Î±'],"['ĠÎ±Î½ÏĦÎ¹', 'ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,2,1,1,1,6
3,Οι καθηγήτριες που γνωρίζουν οι υποψήφιες πονάνε.,VSO,V2,plur,f,f,Οι,καθηγήτριες,οι,υποψήφιες,γνωρίζουν,πονάνε.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11]",['ÎŁÎ¹'],"['ĠÎºÎ±Î¸Î·', 'Î³Î®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['ÎµÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,3,1,1,1,3
4,Οι δασκάλες που εκτιμούν οι εργάτριες κλαίνε.,VSO,V1,plur,f,f,Οι,δασκάλες,οι,εργάτριες,εκτιμούν,κλαίνε.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10]",['ÎŁÎ¹'],"['ĠÎ´Î±ÏĥÎº', 'Î¬Î»ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³Î¬'],['ĠÎµÎºÏĦÎ¹Î¼Î¿ÏįÎ½'],"['ÏĦÏģÎ¹ÎµÏĤ', 'ĠÎºÎ»Î±', 'Î¯Î½Îµ']",1,2,1,1,1,3
5,Ο λογιστής που η γυμνάστρια αγαπάει πονάει.,SVO,V1,sing,m,f,Ο,λογιστής,η,γυμνάστρια,αγαπάει,πονάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12]",['ÎŁ'],"['ĠÎ»Î¿Î³', 'Î¹ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ³ÏħÎ¼'],['Î½Î¬'],"['ÏĥÏĦÏģÎ¹Î±', 'ĠÎ±Î³Î±ÏĢÎ¬', 'ÎµÎ¹', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,2,1,1,1,5
6,Οι νοσοκόμοι που θαυμάζουν οι εργάτριες βήχουν.,VSO,V1,plur,m,f,Οι,νοσοκόμοι,οι,εργάτριες,θαυμάζουν,βήχουν.,[1],"[2, 3, 4, 5]",6,[8],[9],[7],"[10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿Î¹']",ĠÏĢÎ¿Ïħ,['Î¶Î¿ÏħÎ½'],['ĠÎ¿Î¹'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎµÏģÎ³Î¬', 'ÏĦÏģÎ¹ÎµÏĤ', 'ĠÎ²Î®', 'ÏĩÎ¿ÏħÎ½']",1,4,1,1,1,4
7,Ο φοιτητής που συμπαθεί ο σχεδιαστής κλαίει.,VSO,V2,sing,m,m,Ο,φοιτητής,ο,σχεδιαστής,συμπαθεί,κλαίει.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10, 11]",['ÎŁ'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎ®ÏĤ'],ĠÏĢÎ¿Ïħ,['Î¸ÎµÎ¯'],['ĠÎ¿'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÏĥÏĩÎµÎ´Î¹Î±', 'ÏĥÏĦÎ®ÏĤ', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,1,1,1,1,5
8,Ο κομμωτής που εκτιμά ο μεταφραστής γελάει.,VSO,V1,sing,m,m,Ο,κομμωτής,ο,μεταφραστής,εκτιμά,γελάει.,[1],"[2, 3, 4, 5]",6,[8],[9],[7],"[10, 11, 12, 13]",['ÎŁ'],"['ĠÎºÎ¿', 'Î¼Î¼', 'Ïī', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ±'],['ĠÎµÎºÏĦÎ¹Î¼Î¬'],"['ÏĥÏĦÎ®ÏĤ', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,4,1,1,1,4
9,Οι νοσοκόμοι που οι καθηγήτριες συμπαθούν σκέφτονται.,SVO,V2,plur,m,f,Οι,νοσοκόμοι,οι,καθηγήτριες,συμπαθούν,σκέφτονται.,[1],"[2, 3, 4, 5]",6,[7],[8],[9],"[10, 11, 12, 13, 14]",['ÎŁÎ¹'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿Î¹']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎºÎ±Î¸Î·'],['Î³Î®'],"['ÏĦÏģÎ¹ÎµÏĤ', 'ĠÏĥÏħÎ¼ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,4,1,1,1,5
